"Name","Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Danny Valencia","Athletics","517","7.9 %","22.2 %","0.36",".287",".346",".446",".792",".159","2.7",".346","-0.6","-0.4","-0.5","71","10.1",".342","118","6364"
"Kole Calhoun","Angels","672","10.0 %","17.6 %","0.57",".271",".348",".438",".786",".167","3.7",".309","1.1","1.8","-1.2","91","12.3",".340","118","11200"
"Jay Bruce","- - -","589","7.5 %","21.4 %","0.35",".250",".309",".506",".815",".256","4.4",".266","-2.9","0.3","-0.3","80","10.4",".340","111","9892"
"Curtis Granderson","Mets","633","11.7 %","20.5 %","0.57",".237",".335",".464",".799",".228","4.4",".254","2.4","0.0","-0.3","86","11.0",".339","114","4747"
"Odubel Herrera","Phillies","656","9.6 %","20.4 %","0.47",".286",".361",".420",".781",".134","6.3",".349","-0.5","1.4","1.7","88","10.6",".338","110","11476"
"Ian Desmond","Rangers","677","6.5 %","23.6 %","0.28",".285",".335",".446",".782",".162","6.0",".350","3.9","0.4","1.4","90","9.8",".336","106","6885"
"Matt Kemp","- - -","672","5.4 %","23.2 %","0.23",".268",".304",".499",".803",".231","2.2",".297","0.0","-0.4","-0.1","88","8.5",".333","109","5631"
"Adam Duvall","Reds","608","6.7 %","27.0 %","0.25",".241",".297",".498",".795",".257","5.3",".275","0.4","1.5","-1.1","79","7.4",".333","104","10950"
"Gregory Polanco","Pirates","587","9.0 %","20.3 %","0.45",".258",".323",".463",".786",".205","5.6",".291","-1.0","0.7","0.7","75","6.3",".331","108","12907"
"Marcell Ozuna","Marlins","608","7.1 %","18.9 %","0.37",".266",".321",".452",".773",".187","3.6",".296","0.2","0.5","-1.5","77","5.9",".330","105","10324"
"Justin Upton","Tigers","626","8.0 %","28.6 %","0.28",".246",".310",".465",".775",".219","4.2",".301","1.7","0.0","-0.1","79","5.8",".329","105","5222"
"Andrew McCutchen","Pirates","675","10.2 %","21.2 %","0.48",".256",".336",".430",".766",".174","3.4",".297","-1.5","0.5","-2.0","85","5.9",".329","106","9847"
"Jayson Werth","Nationals","606","11.7 %","22.9 %","0.51",".244",".335",".417",".752",".173","3.4",".288","3.8","-1.7","0.2","76","4.6",".327","101","1327"
"Angel Pagan","Giants","543","7.7 %","12.2 %","0.64",".277",".331",".418",".750",".141","5.9",".298","1.1","-0.3","1.1","66","2.5",".324","105","2918"
"Nick Markakis","Braves","684","10.4 %","14.8 %","0.70",".269",".346",".397",".744",".129","1.3",".300","-0.7","-0.5","-1.2","82","1.4",".321","98","5930"
"Ender Inciarte","Braves","578","7.8 %","11.8 %","0.66",".291",".351",".381",".732",".090","6.3",".329","3.2","1.1","0.0","68","0.3",".319","97","4922"
"Corey Dickerson","Rays","548","6.0 %","24.5 %","0.25",".245",".293",".469",".761",".224","2.7",".285","-0.6","0.4","-1.0","65","0.2",".319","101","10762"
"Adam Jones","Orioles","672","5.8 %","17.1 %","0.34",".265",".310",".436",".746",".171","2.6",".280","2.4","-0.8","0.0","79","0.2",".319","96","6368"
"Nomar Mazara","Rangers","568","6.9 %","19.7 %","0.35",".266",".320",".419",".739",".153","2.4",".299","-2.8","0.6","-1.1","67","0.1",".318","94","14553"
"Brett Gardner","Yankees","634","11.0 %","16.7 %","0.66",".261",".351",".362",".713",".101","6.0",".310","4.7","1.5","1.1","74","-0.5",".317","97","9927"
"Denard Span","Giants","637","8.3 %","12.4 %","0.67",".266",".331",".381",".712",".115","4.6",".291","2.9","0.7","-0.8","72","-3.5",".312","96","8347"
"Jacoby Ellsbury","Yankees","626","8.6 %","13.4 %","0.64",".263",".330",".374",".703",".111","5.7",".295","2.5","-0.2","0.4","69","-5.0",".308","91","4727"
"Howie Kendrick","Dodgers","543","9.2 %","17.7 %","0.52",".255",".326",".366",".691",".111","4.8",".301","4.0","-2.5","0.9","57","-6.6",".303","91","4229"
"Alex Gordon","Royals","506","10.3 %","29.2 %","0.35",".220",".312",".380",".692",".160","5.0",".288","0.0","-0.2","0.9","53","-6.5",".303","85","5209"
"Leonys Martin","Mariners","576","7.6 %","25.9 %","0.30",".247",".306",".378",".684",".131","6.2",".313","1.9","0.7","2.0","58","-9.7",".298","88","11846"
"Melvin Upton Jr.","- - -","539","6.9 %","28.8 %","0.24",".238",".291",".402",".693",".165","6.2",".300","2.5","1.3","1.9","54","-9.2",".297","84","5015"
"Kevin Pillar","Blue Jays","584","4.1 %","15.4 %","0.27",".266",".303",".376",".679",".109","4.7",".306","2.8","-1.0","0.0","58","-11.3",".295","80","12434"
"Jason Heyward","Cubs","592","9.1 %","15.7 %","0.58",".230",".306",".325",".631",".094","4.2",".266","1.3","0.5","0.2","52","-17.7",".282","72","4940"
